MEDIKIT50     , EQ  , HP              , 100, keep   , "Not needed. Already at full health."
MEDIKIT50     , ADD , HP              ,  50, discard, "Used Medikit +50"
MEDIKIT100    , EQ  , HP              , 100, keep   , "Not needed. Already at full health."
MEDIKIT100    , ADD , HP              , 100, discard, "Used Medikit +100"
SHOTGUN       , ADD , SHOTGUN         ,   1, keep   , "SHOTGUN is equipped"
SHOTGUNAMMO   , EQ  , SHOTGUN         ,   0, keep   , "I can't use SHELLS without a SHOTGUN"
SHOTGUNAMMO   , EQ  , SHOTGUNLOADED   ,   8, keep   , "Can't use SHELLS. Shotgun is fully loaded."
SHOTGUNAMMO   , ADD , SHOTGUNLOADED   ,   4, discard, "Loaded SHELLS"
PISTOL        , ADD , PISTOL          ,   1, keep   , "PISTOL is equipped"
PISTOLAMMO    , EQ  , PISTOL          ,   0, keep   , "I can't use BULLETS without a PISTOL"
PISTOLAMMO    , EQ  , PISTOLLOADED    ,  15, keep   , "Can't use BULLETS. Pistol is fully loaded."
PISTOLAMMO    , ADD , PISTOLLOADED    ,  15, discard, "Loaded BULLETS"
MACHINEGUN    , ADD , MACHINEGUN      ,   1, keep   , "ASSAULT RIFLE is equipped"
MACHINEGUNAMMO, EQ  , MACHINEGUN      ,   0, keep   , "I can't use RIFLE ROUNDS without an ASSAULT RIFLE"
MACHINEGUNAMMO, EQ  , MACHINEGUNLOADED,  30, keep   , "Can't use RIFLE ROUNDS. Assault rifle is fully loaded."
MACHINEGUNAMMO, ADD , MACHINEGUNLOADED,  30, discard, "Loaded RIFLE ROUNDS"
MAGNUM        , ADD , MAGNUM          ,   1, keep   , "REVOLVER is equipped"
MAGNUMROUNDS  , EQ  , MAGNUM          ,   0, keep   , "I can't use MAGNUM ROUNDS without a REVOLVER"
MAGNUMROUNDS  , ADD , MAGNUMLOADED    ,   6, keep   , "Can't use MAGNUM ROUNDS. Revolver is fully loaded."
MAGNUMROUNDS  , ADD , MAGNUMLOADED    ,   6, discard, "Loaded MAGNUM ROUNDS"
GREENCARD     , EQ  , GREENCARD       ,   1, keep   , "Cards are scanned automatically near doors."
BLUECARD      , EQ  , BLUECARD        ,   1, keep   , "Cards are scanned automatically near doors."
YELLOWCARD    , EQ  , YELLOWCARD      ,   1, keep   , "Cards are scanned automatically near doors."
REDCARD       , EQ  , REDCARD         ,   1, keep   , "Cards are scanned automatically near doors."
MYSTERYMEAT   , EQ  , MYSTERYMEAT     ,   1, keep   , "I'm not eating this. I don't even know what it is or where it came from."
CHEMICAL409   , EQ  , CHEMICAL409     ,   1, keep   , "I don't feel like cleaning today."
CHEMICAL410   , NEQ , FACINGTILE      ,  30, keep   , "I can't use this here."
CHEMICAL410   , ADD , ACTIVE410       ,   1, discard, "Used Chemical 410"
JANITORNOTE   , EQ  , JANITORNOTE     ,   1, keep   , "Not usable."

# NOTHING        , ""                        , "I can't use nothing."
# MEDIKIT50      , "Used Medikit +50"        , "Can't use. Already at full health."
# MEDIKIT100     , "Used Medikit +100"       , "Can't use. Already at full health."
# GRENADE        , "GRENADE is ignited"      , "Can't use. I can only handle one at a time."
