# SID being used , EQ/NEQ/HAS/ADD/USE, APPLIED/TEST SID, QTY, keep/discard (SID being used) after use, response message
# USE - use APPLIED with QTY
# ADD - add QTY to APPLIED qty and show message
# HAS - show message if (QTY=0 and TEST not in inventory) or (QTY=1 and TEST in inventory)
# EQ  - show message if TEST qty = QTY
# NEQ - show message if TEST qty != QTY
# no further checks are done once a match is made (action/response of first match is used)
MEDIKIT50        , EQ  , HP             , MAX, keep   , "Not needed. Health at max."
MEDIKIT50        , ADD , HP             , P50, discard, "Used Medikit +50"
MEDIKIT100       , EQ  , HP             , MAX, keep   , "Not needed. Health at max."
MEDIKIT100       , ADD , HP             , MAX, discard, "Used Medikit +100"
SHOTGUN          , USE , SHOTGUN        ,   1, keep   , "SHOTGUN is equipped"
SHOTGUNAMMO      , HAS , SHOTGUN        ,   0, keep   , "Unable to use. SHOTGUN required."
SHOTGUNAMMO      , EQ  , SHOTGUN        , MAX, keep   , "Unable to use. SHOTGUN at max."
SHOTGUNAMMO      , ADD , SHOTGUN        , MAX, discard, "Loaded SHOTGUN AMMO"
PISTOL           , USE , PISTOL         ,   1, keep   , "PISTOL is equipped"
PISTOLAMMO       , HAS , PISTOL         ,   0, keep   , "Unable to use. HANDGUN required."
PISTOLAMMO       , EQ  , PISTOL         , MAX, keep   , "Unable to use. HANDGUN at max."
PISTOLAMMO       , ADD , PISTOL         , MAX, discard, "Loaded HANGUN AMMO"
MACHINEGUN       , USE , MACHINEGUN     ,   1, keep   , "MACHINE GUN is equipped"
MACHINEGUNAMMO   , HAS , MACHINEGUN     ,   0, keep   , "Unable to use. MACHINE GUN required."
MACHINEGUNAMMO   , EQ  , MACHINEGUN     , MAX, keep   , "Unable to use. MACHINE GUN at max."
MACHINEGUNAMMO   , ADD , MACHINEGUN     , MAX, discard, "Loaded MACHINE GUN AMMO"
MAGNUM           , USE , MAGNUM         ,   1, keep   , "MAGNUM is equipped"
MAGNUMAMMO       , HAS , MAGNUM         ,   0, keep   , "Unable to use. MAGNUM required."
MAGNUMAMMO       , ADD , MAGNUM         , MAX, keep   , "Unable to use. MAGNUM at max."
MAGNUMAMMO       , ADD , MAGNUM         , MAX, discard, "Loaded MAGNUM ROUNDS"
GREENCARD        , HAS , GREENCARD      ,   1, keep   , "Cards are scanned automatically near doors."
BLUECARD         , HAS , BLUECARD       ,   1, keep   , "Cards are scanned automatically near doors."
YELLOWCARD       , HAS , YELLOWCARD     ,   1, keep   , "Cards are scanned automatically near doors."
WHITECARD        , HAS , WHITECARD      ,   1, keep   , "Cards are scanned automatically near doors."
REDCARD          , HAS , REDCARD        ,   1, keep   , "Cards are scanned automatically near doors."
MYSTERYMEAT      , HAS , MYSTERYMEAT    ,   1, keep   , "Larry declines to eat the mystery meat."
CHEMICAL409      , HAS , CHEMICAL409    ,   1, keep   , "Larry doesn't feel like cleaning today."
CHEMICAL410      , HAS , ACTIVE410      ,   0, keep   , "I can't use this here."
CHEMICAL410      , USE , CHEMICAL410    ,   1, discard, "Used Chemical 410"
JANITORNOTE      , HAS , JANITORNOTE    ,   1, keep   , "Not usable."
ELEVATORMENU     , USE , ELEVATORMENU   ,   1, keep   , ""
NOVAHEART        , HAS , NOVAHEART      ,   1, keep   , "Used automatically when health drops."
BLOCKOFDOOM      , HAS , BLOCKOFDOOM    ,   1, keep   , "Used automatically when ammo drops."
POWEREDARMOR     , HAS , POWEREDARMOR   ,   1, keep   , "Used automatically."
QUADDAMAGE       , HAS , QUADDAMAGE     ,   1, keep   , "Used automatically when firing."
WHITECARD1       , HAS , WHITECARD1     ,   1, keep   , "Unable to use. Card is broken."
WHITECARD2       , HAS , WHITECARD2     ,   1, keep   , "Unable to use. Card is broken."
FLASHLIGHTNOBAT  , HAS , FLASHLIGHTNOBAT,   1, keep   , "Unable to use. Missing batteries."
FLASHLIGHT       , HAS , FLASHLIGHT     ,   1, keep   , "Area already lit. Larry declines to waste battery power."
FLASHLIGHT       , USE , FLASHLIGHT     ,   1, keep   , "Activated flashlight."
BATTERIES        , HAS , BATTERIES      ,   1, keep   , "Not usable by itself."

# NOTHING        , ""                        , "I can't use nothing."
# MEDIKIT50      , "Used Medikit +50"        , "Can't use. Already at full health."
# MEDIKIT100     , "Used Medikit +100"       , "Can't use. Already at full health."
# GRENADE        , "GRENADE is ignited"      , "Can't use. I can only handle one at a time."
# SHELLS         , "Loaded SHELLS"           , "I can't use SHELLS without a SHOTGUN"
# BULLETS        , "Loaded BULLETS"          , "I can't use BULLETS without a PISTOL or MACHINE-GUN"
# DEAGLEAMMO     , "Loaded MAGNUM ROUNDS"    , "I can't use MAGNUM ROUNDS without a MAGNUM"
# WHITECARD      , ""                        , "Access cards are scanned automatically when near a door."
# WHITECARD1     , ""                        , "I can't use this."
# WHITECARD2     , ""                        , "I can't use this."
# FLASHLIGHTNOBAT, ""                        , "It won't turn on. It has no batteries."
# MYSTERYEMEAT   , ""                        , "I'm not eating this. I don't even know what it is or where it came from."
# CHEMICAL409    , ""                        , "I'm not using this. I don't feel like cleaning today."
# CHEMICAL410    , "Used Chemical 410"       , "I need to get closer to the goo", "I can't use this here."
# JANITORNOTE    , ""                        , "What do you want me to do, eat the paper?"
# BATTERIES      , ""                        , "I can't use the BATTERIES alone. I need to combine them with something that runs on batteries as a power source."
# FLASHLIGHT     , "Used Flashlight"         , "I should save the batteries and only use this in dark areas."
# GREENCARD      , ""                        , "Access cards are scanned automatically when near a door."
# BLUECARD       , ""                        , "Access cards are scanned automatically when near a door."
# YELLOWCARD     , ""                        , "Access cards are scanned automatically when near a door."
# REDCARD        , ""                        , "Access cards are scanned automatically when near a door."
# SHOTGUN        , "SHOTGUN is equipped"     , "I can't use the SHOTGUN. It's busted."
# MACHINEGUN     , "MACHINE-GUN is equipped" , "I can't use the MACHINE-GUN. It's busted."
# PISTOL         , "PISTOL is equipped"      , "I can't use the PISTOL. It's busted."
# DESERTEAGLE    , "MAGNUM is equipped"      , "I can't use the MAGNUM. It's busted."
# WALKIETALKIE   , "trolling with barney"    , "I can't use this. I've trolled with Barney for long-enough. (use batteries from walky talky for flashlight?)"
# EXTRALIFE      , "Used Extra Life"         , ""
# LIGHTER        , "LIGHTER is equipped"     , ""
# MOLOTOV        , "MOLOTOV is ignited"      , "I need a lighter to use this."
# WINEBOTTLE     , ""                        , "I don't like wine."
# NAPKIN         , ""                        , "There is no use for this here."
# SODACAN        , "SODA CAN is equipeed"    , "I'm not drinking this after what happened to Steve."
# LEADPIPE       , "LEAD PIPE is equipped"   , "drop on gears"
# TRAMPOLINE     , "TRAMPOLINE is placed"    , "jump up to higher places"
# GLASSJAR       , ""                        , ""
# STYROPEANUTS   , ""                        , ""
# WD40           , "OIL LUBRICANT SPRAY"     , ""
# CHARCOALSTICK  , "Used CHARCOAL STICK"     , "There is no use for this here.", "put janitornote on engraved table, rub with charcoal stick"
# TOHRTANIUMAXE  , "TOHRTANIUM AXE equipped" , ""
